,artist,name,pop,genres,followers
603,5sL9uDMwceYHPknnCLAAwJ,GusGus,44,"alternative dance,big beat,electronica,icelandic electronic,icelandic pop,trip hop",168305
604,7oDTyDfeA2JE2jUZztkBj8,Vök,41,"icelandic electronic,icelandic pop",66387
605,4L9PX6lwPWo2NeuXL9kyJK,Spencer Brown,43,"progressive house,progressive trance",39317
606,6ckI88Ggj8DPe0TNAAVkjn,ALPHA 9,45,"edm,pop dance,progressive house,progressive trance,russian trance,trance,uplifting trance",43306
607,0YCqg8X5gx0MremW64Ud1h,ДДТ,42,"classic russian rock,russian alternative rock,russian folk rock,russian rock",635823
608,29TpNOsTNYbLb6Xa10H0PR,Miss Monique,44,ukrainian electronic,102923
609,2gYXdg9llcn74PRHTjWSuF,Ruby Goe,22,,296
610,0VvXXDLfETyEkvsYmjXP54,Hollywood Holt,19,,476
611,0xGgZ1qD3iCb4bIHGwlMt0,Tortuga,11,jamtronica,774
612,1doQgXssRfKnLx70adszbK,Recondite,40,"ambient techno,deep techno,electronica,microhouse,minimal techno",117364
613,50Lr1puweM1hFsF1LpIZLM,WhoMadeWho,55,"alternative dance,dance-punk,danish indie,electronica,experimental pop,microhouse,new rave",170838
614,1eyg9AJYXvQaXtHyi77WCK,Boogrov,28,"russian alt pop,vapor twitch",4995
615,3MK71khOrqZwGpyfYzwKXR,Jones Meadow,52,chill beats,7001
616,0bcsH2FSusCuTAZ8aAgbJV,They Dream By Day,41,"atmosphere,background music,focus",9349
617,2RZbJDQz3gwJppZzfbuxTx,Sailor & I,42,swedish electronic,14123
618,6PzFRXjgGHQw6K4WeERMK1,Magic Sword,43,synthwave,116327
619,4N55TE3vFODMR4BX5B9fnM,Waveshaper,44,"chillsynth,spacewave,synthwave",71470
620,37VopouYOyLqeH34jEZ7W9,Laroz,30,,3571
621,6D36JCiONtO40ykvT5RBec,Goom Gum,39,melodic techno,10230
622,7HBMCyflAmijk08T1si9wS,Tantrum Desire,40,"drum and bass,jump up",39111
623,0PyV4VBxPsxRmInWJWxqkm,Marianna Ray,32,,236
624,2e7yDxnK4osy7nKhnqrOFM,Anacondaz,46,"russian hip hop,russian rock",362546
625,3WTWOrIS77vY3hkCFqTyIw,Howling,47,electronica,72069
626,2KjAo6wVc9d2WcxdxSArpV,RY X,62,indie folk,427748
627,1gbnoyNZEf6K9HytIv1D94,Frank Wiedemann,48,,15160
628,5cXvKyVVO0jPuPiaZ42NWw,Розенбом Jr.,1,,22
629,0bIvvfPnM3YeHeORD57sAE,Westbam/ML,38,"bubble trance,german techno",48853
630,4BM5DDwkkR9YpmntxHvNwQ,Pavane,1,,120
631,1rPfndZC65h8lRzqVjYRkR,Ondamike,0,,26
632,2rWRAcS0XBZiUcW6iWTZZj,Allmoe,0,,13
633,1f6TTocyaqNFvwD4xsrDTh,Drumsound & Bassline Smith,39,"bassline,drum and bass,jump up,jungle,neurofunk",61679
634,0k3dnuEr9LghUE4jxS0PT4,Fred V,47,"drum and bass,liquid funk",32018
635,2N8IPNZTiNo3nj4mreOlHU,Camo & Krooked,52,"austrian dnb,dancefloor dnb,drum and bass,jump up,liquid funk",201781
636,0Wt3JtBlYUVp8BnMsJK9gM,Tiarum,1,,6
637,1Q03S0dflAaDkxOe2ve3PG,Xenturion Prime,20,"dark electro,swedish synth",1880
638,130HeDomFIHyXptbtyIvsY,СiРОП,2,belarusian hip hop,194
639,48nHO1cuTbpx4ELhChsxX1,Sidewalks and Skeletons,51,"wave,witch house",136542
640,08jywfUS0hp8XYlYs0cvz8,Rampa,52,"deep disco house,microhouse,organic house",71991
641,2pqd3HsfsvcBGtHvPOg6eg,Highly Suspect,60,"modern alternative rock,modern rock,post-grunge,rock",523354
642,3Euk7oBiNSGOnpUIjLzt9z,Sensi Affect,33,"drift phonk,russian witch house,witch house",7743
643,2Npo4Cfm48M2uKlvxiXMic,Oliver Smith,42,"edm,pop dance,progressive house,progressive trance,trance,uplifting trance",42272
644,1Jz6RRji0V9bQAB5kSA3xq,Amy J Pryce,35,,532
645,2XALBCYw0tn7Za6GUOqgKZ,Meramek,25,,3219
646,7wh3oeTOkTNXYtJHnoBeQh,Sonic Elysium,5,,1003
647,3PRKQmdOhulKAS8mWWIQfj,MC Fava,27,,1024
648,3ac1UBV3aHTPZ94T0PhfvS,Seba,37,"atmospheric dnb,deep liquid bass,drum and bass,drumfunk,liquid funk",29835
649,082l23rVBoFn146VLjg3Ms,Emily Harkness,21,,106
650,5meD8C7oGK5yUEY2T7ZZ7W,Max Korzh,59,"belarusian hip hop,russian hip hop",3414068
651,47jBQjRmURjRn3XfLIaHvV,Pornofilmy,49,"russian alt pop,russian pop punk,russian punk,russian punk rock,russian rock",942766
652,1v5bOzXbhrQ57qSvRwGA6s,The Irrepressibles,54,baroque pop,105437
653,0Yu5YuYCSh2CwfTR8Dcour,NEKIY NIKO,7,,350
654,6gG3uH7LD2t2cjUoIwG9JN,защита животных,0,,1
655,1eucLGnPT27tdEh6MU29wp,Marsh,48,progressive house,36728
656,394LXNm2rl716xNJpnZBb0,Katherine Amy,24,,287
657,1jD9rZnKHp1tqnYMxSxkiQ,Hausman,31,"progressive house,progressive trance",2379
658,5SD3UXASMH77lwNBo2lqj6,Wynnwood,18,,323
659,7iCW4xyVOIklzZ2qc7pS5h,Romain Garcia,43,,1918
660,1uhl1XFRNVY8fkPg0tDRMh,Linius,40,"g-house,lithuanian edm",6879
661,5INSKpcDpSbntKDXkJmoff,Kordas,41,lithuanian hip hop,1700
662,6zvul52xwTWzilBZl6BUbT,Pixies,68,"alternative rock,boston rock,modern rock,permanent wave,rock",2264870
663,5MraexJKZDrQYzS98kNwie,Sevdaliza,50,"alternative r&b,art pop,electropop,escape room,persian electronic",363384
664,2gct3VkeQT2IuGNFNJVj1J,Fran,40,,2030
665,20X39VOcF5zEpkOx6WrXlY,Total Science,32,"drum and bass,drumfunk,jump up,jungle,liquid funk,neurofunk,uk dnb",23216
666,7FtCGMC0pcHPlrZWmYe9XM,Break,40,"drum and bass,drumfunk,jump up,jungle,liquid funk,neurofunk,uk dnb",32027
667,0QTO0QZDjoyXxRtIgAU4GY,CREAM SODA,41,"russian alt pop,russian electronic",354314
668,07tFgedhta5b5WaF0Yj4bH,SALUKI,47,"russian hip hop,russian trap",284558
669,6v709YcVpmYcSAwdynuGLY,Nick Rouze,21,,319
670,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,"canadian contemporary r&b,canadian pop,pop",48624921
671,6XrEYPg6rrQMV4GKabTxbE,breathe.,41,"australian alternative pop,vapor soul",22376
672,4XCU9tk7hogxz1SRTvVXLJ,Glowal,35,italian techno,9620
673,40Ojab0UtVQFjA76qXr8Ot,Apparat,48,"ambient pop,electronica,glitch,microhouse,minimal techno",371337
674,1kR99O4MgSTasyeJh8UFCg,DJ Koze,52,"deep house,electronica,float house,german techno,hamburg electronic,microhouse,minimal techno,tech house",202903
675,3lc4xDLsQnWnjhntJfykpF,Lyke,39,,3562
676,5uWf1mtOs32yQNfD0VcwZy,maslo chernogo tmina,46,"central asian hip hop,russian hip hop,russian underground rap",298053
677,0i0rwrrIFDx2i2bI23GwVG,Subcarpaţi,40,"romanian rap,romanian rock",93923
678,2msZitCY0kf2L25AZFpEt6,Madalina Paval,22,,238
679,6UcJxoeHWWWyT5HZP064om,Chet Faker,61,"art pop,indietronica",289844
680,6l5dAUNRhHnRSPPmRJSKQr,Marcus Marr,41,uk alternative pop,40117
681,0f5EJHjvS8LiVLYYZwKa80,Kyrill & Redford,33,,6118
682,0etlm5If3xm7D7oPGEVNmB,David Read,6,,61
683,02fumhUvM9Qh0cE0oGnXgi,Dragon Suplex,9,,532
684,6q3W9kTktti93nDItAx8XH,AYAWAKE,23,,367
685,0T31EXu7rPEtnCJYY15GKo,M()RE,30,"russian edm,russian electronic,russian witch house,witch house",9437
686,1ZJlXFkFDBsjSuYyjVcMkk,Chali 2na,48,"alternative hip hop,chicago rap",60802
687,6Ebt7JHILWJCE7aR7JLFB2,Krafty Kuts,36,"big beat,breakbeat,nu skool breaks",39528
688,3sAGUwsdMRzAcFrdqgsROF,Bdice,25,bc underground hip hop,2846
689,6kqN8RoL2VpRM8EgGwHiHG,Def3,32,canadian hip hop,3889
690,0RZuAvECZuiK1PZ5HMIvcv,Spencer Tarring,10,,995
691,6abMSOfq8xfhJXV9WRblCd,MC Creed,21,,458
692,3PvqCbhNlq96JXxPszCMZT,Kidnap,53,"future garage,tropical house",64750
693,2ioOAZync1kfPiuy5DhKOu,Anton Kuertz,19,,843
694,3oKRxpszQKUjjaHz388fVA,Parcels,63,"aussietronica,indie soul",580442
695,5muFO8VqYRCRW13EkvX564,Âme,46,"german house,german techno,microhouse,minimal tech house,minimal techno,tech house",112350
696,2pQj31A8LgfwBTGmhHdRXa,Lawrence Hart,38,,4394
697,6Uzy6y5KKy3F4G5NdKeiUd,Casually Here,22,,531
698,2GVdfwjBqFpsEfNZOdBREX,Amit,14,drumfunk,3192
699,2DgGLV1xqpGLUsVSi5B5ZY,Rani,30,classic indo pop,2570
700,0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,64,"alternative hip hop,conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop",1252839
701,4aoS8xjLh7iC8vgyEMtBlD,Stand High Patrol,47,french dub,115952
702,59xdAObFYuaKO2phzzz07H,Special Request,32,"breaks,float house,uk bass",33284
703,06tx6ueiCMiQl07jV0j1gb,Shan,25,,1403
704,4jLpm91Tyk2TRgv43bMfZO,Gerd Janson,42,"frankfurt electronic,german house",25415
705,0o9eLbvKL4PGG549qygy1o,False Persona,22,,3028
706,4jGpKAmwvU263l0tUh4xKU,Joris Voorn,53,"dutch tech house,electronica,microhouse,minimal techno,tech house",142503
707,1FWowTsaucHkPDgmAGGk4T,Allen Mock,35,japanese edm,14944
708,2qntwTfzCkrCHjzi4SPSAt,Chow Chow,33,,959
709,2hPCF7VDHhihvNdobslOHw,Spada,47,,16174
710,6SKL1vbKiBzkM1yTdPtxFC,Bonnie Rabson,23,,112
711,4d53BMrRlQkrQMz5d59f2O,Mayer Hawthorne,54,"funk,indie soul,neo soul,pop soul,soul",268480
712,1Q776wzj2mrtXrNu3iH6nk,Archive,47,"electronica,trip hop",239095
713,3ku7SCT22gAupCwi1IOTkX,Hifi Brother,21,,135
714,66NUn0HlKouyshMUZoiKKW,Cornucopia,23,"organic electronic,organic house",4543
715,1HhEaACHL5C2cGB9SqXga1,Krjuk,0,,50
716,5QXLMdpKeByOo5ypH9gT13,Fantastic Negrito,47,"bay area indie,funk,modern blues,modern blues rock",161824
717,6WjX4pepHwXa85B9KMk0PY,P Money,51,"grime,nopixel,uk hip hop",137430
718,0Vw76uk7P8yVtTClWyOhac,HONNE,65,"pop,uk pop",1417446
719,0vbE0CACZJPtLrpGDo8qWH,YOURA,27,"russian alt pop,ukrainian hip hop",7608
720,4WN5naL3ofxrVBgFpguzKo,Rudimental,68,"dance pop,edm,house,pop,pop dance,tropical house,uk dance,uk funky,uk pop",1335397
721,66TrUkUZ3RM29dqeDQRgyA,Ella Eyre,69,"dance pop,pop,pop dance,post-teen pop,tropical house,uk pop",784982
722,2Fb9XnnGhATJsFiYaQ3sVe,K77N,13,,26
723,1mCjVrTtPij6VkXrdUBed2,Vadyara Blues,21,,3844
724,0WgssvpfKR568rNMCrPdhC,Dendy,7,,198
725,5tY2sa8I11tpMuhU9onQ6e,Nu,54,"ethnotronica,organic electronic,organic house",114951
726,3vvLuXEEf7sl3izJcw0GIn,Skryptonite,61,"central asian hip hop,kazakh hip hop,russian hip hop,russian trap",3072433
727,4DCHl7YS8J9pe2THEUvarN,Truwer,49,"central asian hip hop,kazakh hip hop,russian hip hop",374798
728,2UHktq7Ik4C9ak6sUjQaTT,Katya Chekhova,23,dubsteppe,3395
729,5BPcZ3VZrsiaRwx3Jv6R65,Vortex Involute,13,russian dnb,1029
730,1NbWsEhbWzwjAL2LfPCERk,Temple Haze,22,,1561
731,70E0CLEf2H8hCo06gHJ7tu,Document One,44,"bass house,drum and bass,filthstep",28534
732,2y246nnP9pQT0E6v3ZMMOO,Night Lovell,69,"aesthetic rap,canadian hip hop,canadian trap,dark trap,ottawa rap,underground hip hop",1209294
733,59dLTffLsw2ljmCiD8O1JX,Lil West,39,melodic rap,20906
734,2U2n1lZxqr0Zqhhcv7aqO1,Levan Gorozia,28,,22300
735,0PI3pXpUMScjweiw3IbADc,Jedi Mind Tricks,51,"conscious hip hop,gangster rap,hardcore hip hop,philly rap,political hip hop",343173
736,4OqgHlGnIFHukth5CY1Ejj,Young Zee,37,new jersey rap,5653
737,4xlnKEcLzFYoxRmAuxI2Yt,Pacewon,38,"new jersey rap,underground rap",6471
738,1npPQS3PDH4xmOhYxB2L0T,Warp Brothers,39,"bubble trance,german techno",10642
739,4h8IEOdrg60WM5XGyNOCVU,Lilly Palmer,43,swiss techno,57867
740,6ieVhWXtOmK6DO6dmX7Eko,Sneaky Sound System,46,"alternative dance,australian dance,australian house,australian pop",50562
741,1FqRk4EMtZN4Z7mwn5KnOv,HLEB,39,russian hip hop,398401
742,39sPWwRyNp4NNMyWzN7I0o,Brock Berrigan,45,chillhop,70365
743,7tQd3Qyg1i6U9FS1tNb0ne,Lumen,38,"russian alternative rock,russian punk,russian rock",271978
744,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,86,"big room,dance pop,edm,pop,pop dance,pop rap",24655217
745,6T4sT6axXOoIXP4cpaQtNk,Lemongrass,45,"electronica,nu jazz,trip hop",34843
746,1rV8eRHOV685BeNEa59lyt,Jane Maximova,30,"chill lounge,jazztronica",1727
747,4HSQ4ALTUXgWlSrhfc4LNA,Muffler,33,"drum and bass,finnish edm,liquid funk,neurofunk",14690
748,3HyMIA7n8gz911K8OmqlSN,Nörd,25,,1070
749,00b3RKsk2pv5VWSnYAKW8u,Man Without Country,32,"chillwave,metropopolis",12342
750,54KCNI7URCrG6yjQK3Ukow,Susanne Sundfør,50,"art pop,electropop,metropopolis,norwegian indie,norwegian pop,norwegian rock,norwegian singer-songwriter",205034
751,0h2BiRVGmUGsK7HtkC1vLl,Colombo,26,"breakbeat,nu skool breaks",10395
752,23rK0hajv5ix2yPM4IIgOo,D Smoke,57,conscious hip hop,411110
753,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,83,"g funk,gangster rap,hip hop,rap,west coast rap",8582824
754,3Qubu5zXcOh0EIb2bDwMdB,WYR GEMI,46,"g-house,russian edm",16990
755,1DpLjCTi1BmL7juXttmgDq,Bad Boss,10,brazilian edm,6384
756,0NGAZxHanS9e0iNHpR8f2W,Alok,78,"electro house,pop nacional,slap house",11683959
757,32wcuqRxZuBY5HbH1bWa8h,Tube & Berger,52,"dusseldorf electronic,german techno,tech house,tropical house",77805
758,4fQHCuys7JZvaQzRvB1kPR,Ghost Loft,50,gauze pop,47449
759,35evikNPeHg0dD7x69l1u0,Code 64,22,"dark electro,futurepop,neo-synthpop,swedish synth,swedish synthpop",9831
760,3nOp9kU7OluZlOGCdqWqS3,Jos & Eli,30,israeli techno,5388
761,2IfPooWI6GcCyI6FQX52Zz,Simon Batten,26,oxford indie,165
762,185m2EJWTIm36MdqguiU8T,Freischwimmer,46,"german dance,slap house",10560
763,5QO1NNCLglKxgogzx6XLJn,Gregorian,46,new age,155194
764,0j4Q5USZhEJ3OUfyRyW2xj,Seven Davis Jr.,30,,10651
765,31vGMYOS8doywT6i3a95IJ,Dj Freud,0,,6
766,0QhGJUBBSwuvPXHWgx5PJV,Артём Костенко,0,,0
767,6EwC0Bw0mA6AZPVnmT8xzf,Nogu Svelo!,36,"classic russian rock,russian alternative rock,russian punk,russian rock",173154
768,1Iy8JKDTXo8e9HmyTCaTOZ,Isobel Waller-Bridge,43,soundtrack,6696
769,6v1l56EZ8Wl7gpZhfihaKQ,Avidus,29,melodic techno,3555
770,7KXpXc29g9x7kFBnM2HcrM,Zoo Brazil,31,"swedish house,tech house",12070
771,02X7NElfgSMfoaPt5S6ykY,Rasmus Kellerman,20,swedish indie folk,1139
772,5rnYj3OzaTJ3O1sOmSzoXO,Вишневский,28,russian alt pop,5796
773,5Ey7Lbl3kvL17hQkGKKkdY,Talabun MC,2,russian grime,279
774,0pWwt5vGNzezEhfAcc420Y,Mr.Kitty,70,weirdcore,368984
775,12Chz98pHFMPJEknJQMWvI,Muse,75,"modern rock,permanent wave,rock",7120710
776,2VNjT0s8FW2MvcGDYGcqmr,Encode,16,neurostep,2224
777,1XfKVxO4LAnU6IgZAO6L2I,Receptor,27,"neurofunk,russian dnb",9029
778,0WCfu8x76QX3CjVgiE3Hn2,DRS,46,"drum and bass,liquid funk,manchester hip hop",27586
779,3zFifbXLmrHvaVBHwEi1mB,Go'diva Malika,22,,12
780,6RAx8RRxoHeJIqD2d0EjOa,HVOB,49,electronica,179288
781,3Qq7zIJykWF3wiixDwJqGY,Godzly,7,,35
782,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,88,"art pop,electropop,pop",67708219
783,707cnVfI3ISM4j5uzfTc7J,Hidden Citizens,52,"bossbeat,epicore,modern alternative rock",120038
784,3igI0aSNJI6ja6qwy4mv4e,Rånya,38,,542
785,7b85ve82Sh36a3UAx74wut,Twisted Sister,62,"album rock,glam metal,hard rock,metal,rock",2150367
786,1zPtT8rIn2NjlXr37K57Mb,Кипелов,37,"russian heavy metal,russian metal,russian rock",215657
787,0CxqGKjjkYcLoWAHGPMQ1W,Шпільман,14,,0
788,4vnHYBuYvwXDeMWtNxSh9R,SHARON,29,,5634
789,7Egs7NVoMTCtbGz9rerFd4,QUIRK!,11,,68
790,5iuj1a1fDnEzv7z5IzC1e4,SICB0I,8,,6
791,5ZCeCsLU92i1Uv75rarNNn,Elle Hollis,19,,1128
792,05SdqPzK4m3k1ljK2wrTSP,Hobo Johnson,54,"emo rap,sacramento hip hop",687623
793,0wOXK4GjUAFUDhd7mvKBbW,Da Hool,55,bubble trance,23347
794,1G9G7WwrXka3Z1r7aIDjI7,Outkast,73,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",2013679
795,6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,64,"afrofuturism,alternative r&b,art pop,dance pop,escape room,experimental r&b,pop,trip hop",1062245
796,7IfculRW2WXyzNQ8djX8WX,Erykah Badu,64,"afrofuturism,alternative r&b,hip hop,neo soul,r&b,urban contemporary",2436034
797,5Q0sv5SeMZln6szEW49dHL,vowl.,46,"drift phonk,traprun,vapor twitch,wave",22019
798,540KBiwbWK1nVD1jtTQA0A,Rawtekk,26,"darkstep,german dnb,neurofunk",10338
799,78GHS9zWXcj8tBke222g5N,Pretty Pink,47,german house,28511
800,3uyGXP74exNBF2EEGpFddA,Tears & Marble,21,,1678
801,4DL9ezuihh5ZIyYl1NhhNM,Sharlot,34,russian alt pop,55509
802,1fLIzbK5e8MGrLKj1dEMsg,DJ SMASH,46,"russian dance,russian edm,russian hip hop,russian pop",138540
803,6nxWCVXbOlEVRexSbLsTer,Flume,71,"australian dance,australian electropop,australian indie,downtempo,edm",2303551
804,1I41xgLiwTZvdFsOSgGMvs,Paul Jones,27,"british blues,merseybeat",4639
805,58obmxGKVKCenZAkACSMgJ,Sarah Rebecca,53,,4303
806,1QYA7hFYKc0EuhE2MGpjH7,KOMPROMAT,35,"french indietronica,french synthpop",38055
807,4z6kZb2cYPUxzVyzpNCKDj,Adele Haenel,25,,443
808,6JV5z8Tb269XfH6yG6iGIK,ARKUSHA,29,zhenskiy rep,7735
809,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,62,"disco,funk,neo soul,post-disco,quiet storm,soul,urban contemporary",1367849
810,4iVgJuw0Isvvxb69DzS1Oy,Biting Elbows,40,,35830
811,538YHEukGawcsd20j66mMh,Dan Korshunov,30,zxc,1787
812,3WpZjF09mLHhJkuhss911L,Alimirzoe,3,,84
813,5KORW1YGiERJqfuYjXMCyz,Mattafix,63,reggae fusion,84314
814,3hjgDpzMEj8wWDo8vXqywg,Pasosh,37,"russian alt pop,russian post-punk",157871
815,6NEDSOL5jZ6sXWpEXBLLUn,OZORA,24,"russian alt pop,russian electronic",39222
816,0xByDfltDVpk6LDsUMHyI2,Poshlaya Molly,56,"russian alt pop,russian electronic",1465964
817,02km6XNi0ky2Y9IvlYR0Om,Skyweep,6,,508
818,42TogPbYEXl164PrqTEVBW,Louisahhh,34,destroy techno,22741
819,6ySxYu68zTsO5ghsThpGtS,Cosmic Gate,52,"edm,german techno,german trance,pop dance,progressive house,progressive trance,trance,uplifting trance",238920
820,0vqrIH6O2kBhSBGz7pwRC9,Aruna,31,vocal trance,7993
821,0coQMKjaF93ludIabGszMf,SHMN,12,,392
822,5ElPfQRRENBPxT66eZcfRJ,Roman Bestseller,25,,1029
823,0dE2azLipjakJifWO2xrOO,Hopex,46,"bass trap,traprun,turkish trap",59567
824,4izrO0NDuUwNm5LTPxi34l,Шым,21,,1019
825,7wNpyJ6UV0eXhBppeXmKSm,IRAH,11,danish indie pop,4507
826,6GlDvfTZyhrZIJYQTufgET,Aluna,2,,188
827,3zNM2tRfTX6LI1lN2PlrTt,Westside Connection,58,"g funk,gangster rap,hardcore hip hop,hip hop,rap,west coast rap",1151985
828,11chB4Th19iMA7j65oGMk1,Funkin Matt,46,"electro house,house",26298
829,385fK73L7PCt3RMlZQOu6t,MXMS,36,"dark pop,la pop",20641
830,0x9j5hqljRaIIGjDSmsLT0,L'One,40,"russian alt pop,russian hip hop,yakut pop",515977
831,6wbEgVlGqWb4I9tbMluu5Q,MONATIK,49,"russian alt pop,russian pop,ukrainian pop",1155394
832,5g97nXsHBZDyY6wPKckqLc,Portwave,54,drift phonk,26806
833,06MSAITCPRhtuJMD4UL96s,Danny Olson,43,"melodic dubstep,pop edm",17856
834,6GDmNNVw89zybNtHJP8TBo,Henry Hartley,14,,396
835,3AwNBhYb8tZmJ5m0VIKHp2,Перемотка,45,"russian alt pop,russian post-punk",103272
836,6siNfa7hLrkGLTtFSTkHxs,Frost Raven,4,,1513
837,1Xw4E3IabrEFoiT1o4vJB1,Dolph,21,,1386
838,7rN3Agir6FaZNfhf5V7mfN,John Frusciante,54,"acoustic rock,alternative rock,blues rock,rock",546085
839,3BZsrfqi9CKHBVgcV7uqFj,Valentin Stip,26,,15783
840,1l2ekx5skC4gJH8djERwh1,Don Diablo,66,"dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house",1799907
841,1v72Rce059jDXsfZBCDEEv,Paije,2,,2
842,7u6LfVyYpEzMpHLL7jTyvU,Dwele,64,"neo soul,r&b,urban contemporary",262004
843,1Sk2zwgtHpM1X6mTHefe8I,eXcess,8,,645
844,4uRYpUQZrNrY5t8tAv3XrD,NERO,55,"drum and bass,edm,electro house,melodic dubstep",822870
845,1mB4aweE1XGdjbFVFC8i5m,Ki:Theory,36,electronic rock,24747
846,7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,59,"electronica,future garage,new rave",712208
847,3X2DdnmoANw8Rg8luHyZQb,Romy,51,,29007
848,4lu50np3LdTkRL09T7x8UP,Agoria,48,"electronica,microhouse,minimal techno,new french touch,tech house",84957
849,4PqSBgXKxQuqclKpwB6iuc,Blasé,43,,2062
850,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,73,"alternative metal,canadian metal,canadian rock,nu metal,post-grunge",5334319
851,6qhCyOV0SGO0E140bupXXq,Major Look,25,,3001
852,5EiDVD35ofoSKq1KE0jcs8,Izzamuzzic,64,"kazakh pop,russian electronic",66391
853,6ssXMmc5EOUrauZxirM910,White Lies,56,"alternative dance,indie rock,modern rock,new rave,rock",466189
854,4CU795ZKZ6Vn5GvkXrbxy9,FolkBeat,27,,3319
855,7ogaExdzNmo6TWvE91MxEo,Kiko King & creativemaze,27,,4235
856,2W0pxYl0crCTJn0xKwvY73,Son of Kick,19,,6195
857,1Bk2KyFVMN5PeyVyDIiLqF,Lady Leshurr,40,"afroswing,birmingham hip hop,grime,trap queen",189041
858,1Lfz8ISr2g1d33hirTmajR,Paigey Cakey,34,london rap,33614
859,4sb7rZNN93BSS6Gqgepo4v,Too $hort,63,"cali rap,gangster rap,golden age hip hop,hip hop,hyphy,oakland hip hop,rap,southern hip hop,west coast rap",1267164
860,46BNHwKFXtqbecdsfVbIU6,Meter Mobb,34,,1351
861,5hQYZqZaPcRceL82mFZTO5,DakhaBrakha,42,"ukrainian experimental,ukrainian folk,ukrainian folk rock,ukrainian indie",129538
862,15nEVeIcqkAHozFdELFtrN,Head Splitter,31,dark clubbing,6054
863,053q0ukIDRgzwTr4vNSwab,Grimes,66,"art pop,canadian electropop,dance pop,grave wave,indietronica,metropopolis,pop",1735855
864,623ecFS6T9xsx9Rb98eii5,Marc Romboy,37,"german house,german techno,microhouse,minimal techno,tech house",46739
865,0j8SBJBFRlQk98KDihCL5X,BLESSUS,22,,503
866,6JmzdIDSQdeHg0pocIascm,Thomas Jack,45,"deep house,deep tropical house,tropical house",84348
867,0bRtSoJSpQdnbB3dWrWprR,The Acid,37,organic electronic,90915
868,0XK6kT7xcZAlcYrNjOgzJe,Carla Morrison,69,mexican pop,3172906
869,2aOoD3zsuYforFcDvUpZoH,KRANE,38,"bass trap,electronic trap,future bass,pop edm,traprun,vapor twitch",43511
870,7zySlNgrPI1dWfMBIjTIKD,Lemay,33,,4781
871,318Hgipp6taFiCWfOcNOq2,Ahsha,27,,913
872,0AlNB0yIoyxdKloLmK9AOR,Hex Cougar,43,"future bass,la pop,traprun,vapor twitch",28182
873,63fbQTZ9yW3SUsBRYcn1Wm,Julia Minkin,52,,313
874,19s3OlHgx1FuQEcBFcEMuX,Lisa,7,belarusian indie,716
875,6X3N6AIX6d8hH0EcZkhzVR,GROT,32,russian hip hop,127717
876,5I37oVgAnT7OGiqKJSMVRH,Kasta,38,"russian gangster rap,russian hip hop",291297
877,1LhB1j0Zq3tjBeG3k8gq7V,Technimatic,46,"dancefloor dnb,drum and bass,liquid funk",38209
878,601g3yFaEu1D7gjvuk9TbH,Lucy Kitchen,32,southampton indie,814
879,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,77,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap",7926335
880,2TcGJdSOiOvITBzhvfX8XB,Shouse,71,"aussietronica,pop dance",92446
881,0CVD1jYtPtW8sbOnPFxw0R,Unworldly,27,"russian electronic,wave",1608
882,1JPy5PsJtkhftfdr6saN2i,Bassnectar,54,"bass music,breakbeat,brostep,edm,electro house,electronic trap,glitch hop",608362
883,132sZpCaM8ie6byAEcOcRs,HÆLOS,40,"alternative dance,electronica,vapor soul",78340
884,53F5SvNgYKGlw18TlSviGg,Bulb,11,djent,4881
885,2rkxM3pdssb12wllaVcYSC,The Seshen,27,experimental r&b,11859
886,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,85,"art pop,pop",17455275
887,5SXEylV07TC57eanSxxg4R,Stick Figure,65,reggae fusion,475661
888,6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid,63,"reggae fusion,reggae rock",630020
889,3EnbnmqrrvApHJs6FMvYik,Elder Island,49,"electronica,indie soul",145389
890,7cayVDvqoJgdZZtBELg0e3,Complex,25,"greek trap,greek underground rap",13591
891,2y2N214hXiUO9Y1VyYl8tB,dwmnd,33,greek hip hop,2150
892,39MSMcTSVkk9Wy5X1Dozwp,Hatemost,41,"greek trap,greek underground rap",16251
893,5vcLO0kMM1sarGeTNRoQks,Styl Mo,44,greek trap,14723
894,7CkD6EhsfLIn8UMhw9QsPf,The Centurians,36,surf music,10872
895,3OqTvcWgb0xaainosGVvuZ,Gala,60,"eurodance,europop,hip house",57327
